timestamp,slam_pose_x,slam_pose_y,wheel_pose_x,wheel_pose_y,slam_rotation_theta,imu_rotation_theta,driven_dist_m,xy_euclidean_error_m,x_error_m,y_error_m,yaw_error_deg
1777312764.8954,,,0.000000,0.000000,,,0.0000,,,,
1777312764.8954,,,0.000000,0.000000,,0.0000,0.0000,,,,
1777312764.9955,,,0.000000,0.000000,,0.0000,0.0000,,,,
1777312764.9955,,,0.000000,0.000000,,0.0000,0.0000,,,,
1777312765.0953,,,0.000000,0.000000,,0.0000,0.0000,,,,
1777312765.0953,,,0.000000,0.000000,,0.0000,0.0000,,,,
1777312765.1952,,,-0.000100,0.000000,,0.0000,0.0001,,,,
1777312765.1952,,,-0.000100,0.000000,,0.0000,0.0001,,,,
1777312765.3033,,,0.000000,0.000100,,0.0000,0.0002,,,,
1777312765.3033,,,0.000000,0.000100,,0.0000,0.0002,,,,
1777312765.3979,,,0.000000,0.000000,,0.0000,0.0003,,,,
1777312765.3979,,,0.000000,0.000000,,0.0000,0.0003,,,,
1777312765.4968,,,0.000000,0.000000,,0.0000,0.0003,,,,
1777312765.4968,,,0.000000,0.000000,,0.0000,0.0003,,,,
1777312765.5974,,,0.000000,0.000000,,0.0000,0.0003,,,,
1777312765.5974,,,0.000000,0.000000,,0.0000,0.0003,,,,
1777312765.6964,,,0.000000,0.000100,,0.0000,0.0004,,,,
1777312765.6964,,,0.000000,0.000100,,0.0000,0.0004,,,,
1777312765.7973,,,0.000000,0.000000,,0.0000,0.0005,,,,
1777312765.7973,,,0.000000,0.000000,,0.0000,0.0005,,,,
1777312765.9006,,,0.000000,0.000000,,0.0000,0.0005,,,,
1777312765.9006,,,0.000000,0.000000,,0.0000,0.0005,,,,
1777312765.9966,,,0.000000,0.000000,,0.0000,0.0005,,,,
1777312765.9966,,,0.000000,0.000000,,0.0000,0.0005,,,,
1777312766.1994,,,0.000000,0.000000,,0.0000,0.0005,,,,
1777312766.1994,,,0.000000,0.000000,,0.0000,0.0005,,,,
1777312766.3000,,,0.000000,0.000000,,0.0000,0.0005,,,,
1777312766.3000,,,0.000000,0.000000,,0.0000,0.0005,,,,
1777312766.4020,,,0.000000,0.000100,,0.0000,0.0006,,,,
1777312766.4020,,,0.000000,0.000100,,0.0000,0.0006,,,,
1777312766.5023,,,0.000000,0.000000,,0.0000,0.0007,,,,
1777312766.5023,,,0.000000,0.000000,,0.0000,0.0007,,,,
1777312766.6011,,,0.000000,0.000000,,0.0000,0.0007,,,,
1777312766.6011,,,0.000000,0.000000,,0.0000,0.0007,,,,
1777312766.7048,,,0.000000,0.000000,,0.0000,0.0007,,,,
1777312766.7048,,,0.000000,0.000000,,0.0000,0.0007,,,,
1777312766.8013,,,-0.000100,0.000000,,0.0000,0.0008,,,,
1777312766.8013,,,-0.000100,0.000000,,0.0000,0.0008,,,,
1777312766.9006,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312766.9006,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.0025,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.0025,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.1003,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.1003,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.1916,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.1916,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.2914,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.2914,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.3915,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.3915,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.4931,,,-0.000100,0.000000,,0.0000,0.0010,,,,
1777312767.4931,,,-0.000100,0.000000,,0.0000,0.0010,,,,
1777312767.5938,,,0.000000,0.000000,,0.0000,0.0011,,,,
1777312767.5938,,,0.000000,0.000000,,0.0000,0.0011,,,,
1777312767.3047,0.002195,-0.013759,0.000000,0.000000,0.2509,0.0000,0.0011,0.013933,0.002195,-0.013759,0.2509
1777312767.3388,-0.005912,-0.004024,0.000000,0.000000,0.0724,0.0000,0.0011,0.007151,-0.005912,-0.004024,0.0724
1777312767.3388,-0.005912,-0.004024,0.000000,0.000000,0.0724,0.0000,0.0011,0.007151,-0.005912,-0.004024,0.0724
1777312767.3388,-0.005912,-0.004024,0.000000,0.000000,0.0724,0.0000,0.0011,0.007151,-0.005912,-0.004024,0.0724
1777312767.3726,0.004186,-0.009626,0.000000,0.000000,0.1919,0.0000,0.0011,0.010496,0.004186,-0.009626,0.1919
1777312767.3726,0.004186,-0.009626,0.000000,0.000000,0.1919,0.0000,0.0011,0.010496,0.004186,-0.009626,0.1919
1777312767.3726,0.004186,-0.009626,0.000000,0.000000,0.1919,0.0000,0.0011,0.010496,0.004186,-0.009626,0.1919
1777312767.4066,-0.000657,-0.001480,0.000000,0.000000,0.0264,0.0000,0.0011,0.001619,-0.000657,-0.001480,0.0264
1777312767.4746,-0.000369,0.002559,0.000000,0.000000,-0.0472,0.0000,0.0011,0.002586,-0.000369,0.002559,-0.0472
1777312767.4746,-0.000369,0.002559,0.000000,0.000000,-0.0472,0.0000,0.0011,0.002586,-0.000369,0.002559,-0.0472
1777312767.4746,-0.000369,0.002559,0.000000,0.000000,-0.0472,0.0000,0.0011,0.002586,-0.000369,0.002559,-0.0472
1777312767.5427,-0.005653,0.002582,0.000000,0.000000,-0.0589,0.0000,0.0011,0.006214,-0.005653,0.002582,-0.0589
1777312767.5427,-0.005653,0.002582,0.000000,0.000000,-0.0589,0.0000,0.0011,0.006214,-0.005653,0.002582,-0.0589
1777312767.5427,-0.005653,0.002582,0.000000,0.000000,-0.0589,0.0000,0.0011,0.006214,-0.005653,0.002582,-0.0589
1777312767.6445,-0.003827,0.001350,0.000000,0.000000,-0.0336,0.0000,0.0011,0.004058,-0.003827,0.001350,-0.0336
1777312767.6445,-0.003827,0.001350,0.000000,0.000000,-0.0336,0.0000,0.0011,0.004058,-0.003827,0.001350,-0.0336
1777312767.6445,-0.003827,0.001350,0.000000,0.000000,-0.0336,0.0000,0.0011,0.004058,-0.003827,0.001350,-0.0336
1777312767.7126,0.001125,-0.011405,0.000000,0.000000,0.2062,0.0000,0.0011,0.011460,0.001125,-0.011405,0.2062
1777312767.7806,-0.002754,-0.001318,0.000000,0.000000,0.0240,0.0000,0.0011,0.003053,-0.002754,-0.001318,0.0240
1777312767.7806,-0.002754,-0.001318,0.000000,0.000000,0.0240,0.0000,0.0011,0.003053,-0.002754,-0.001318,0.0240
1777312767.7806,-0.002754,-0.001318,0.000000,0.000000,0.0240,0.0000,0.0011,0.003053,-0.002754,-0.001318,0.0240
1777312767.8147,0.000020,-0.005404,0.000000,0.000000,0.0892,0.0000,0.0011,0.005404,0.000020,-0.005404,0.0892
1777312767.8147,0.000020,-0.005404,-0.000100,0.000000,0.0892,0.0000,0.0012,0.005405,0.000120,-0.005404,0.0892
1777312767.9167,0.001514,-0.001815,-0.000100,0.000000,0.0303,0.0000,0.0012,0.002429,0.001614,-0.001815,0.0303
1777312767.9167,0.001514,-0.001815,-0.000100,0.000000,0.0303,0.0000,0.0012,0.002429,0.001614,-0.001815,0.0303
1777312767.9507,0.006156,-0.000669,-0.000100,0.000000,0.0001,0.0000,0.0012,0.006292,0.006256,-0.000669,0.0001
1777312767.9507,0.006156,-0.000669,0.000000,0.000000,0.0001,0.0000,0.0013,0.006192,0.006156,-0.000669,0.0001
1777312767.9507,0.006156,-0.000669,0.000000,0.000000,0.0001,0.0000,0.0013,0.006192,0.006156,-0.000669,0.0001
1777312768.0219,-0.001606,-0.001114,0.000000,0.000000,0.0194,0.0000,0.0013,0.001954,-0.001606,-0.001114,0.0194
1777312768.0895,0.001021,0.001736,0.000000,0.000000,-0.0293,0.0000,0.0013,0.002014,0.001021,0.001736,-0.0293
1777312768.0895,0.001021,0.001736,0.000000,0.000000,-0.0293,0.0000,0.0013,0.002014,0.001021,0.001736,-0.0293
1777312768.0895,0.001021,0.001736,0.000000,0.000000,-0.0293,0.0000,0.0013,0.002014,0.001021,0.001736,-0.0293
1777312768.1602,-0.003327,0.003907,0.000000,0.000000,-0.0812,0.0000,0.0013,0.005132,-0.003327,0.003907,-0.0812
1777312768.1602,-0.003327,0.003907,0.000000,0.000100,-0.0812,0.0000,0.0014,0.005056,-0.003327,0.003807,-0.0812
1777312768.2275,0.001303,-0.003114,0.000000,0.000100,0.0529,0.0000,0.0014,0.003468,0.001303,-0.003214,0.0529
1777312768.2275,0.001303,-0.003114,0.000000,0.000100,0.0529,0.0000,0.0014,0.003468,0.001303,-0.003214,0.0529
1777312768.2625,-0.001467,0.002066,0.000000,0.000100,-0.0408,0.0000,0.0014,0.002453,-0.001467,0.001966,-0.0408
1777312768.2625,-0.001467,0.002066,0.000000,0.000100,-0.0408,0.0000,0.0014,0.002453,-0.001467,0.001966,-0.0408
1777312768.2625,-0.001467,0.002066,0.000000,0.000100,-0.0408,0.0000,0.0014,0.002453,-0.001467,0.001966,-0.0408
1777312768.2966,0.000522,-0.012580,0.000000,0.000100,0.2109,0.0000,0.0014,0.012691,0.000522,-0.012680,0.2109
1777312768.2966,0.000522,-0.012580,-0.000100,0.000000,0.2109,0.0000,0.0016,0.012596,0.000622,-0.012580,0.2109
1777312768.3986,0.004805,-0.013740,-0.000100,0.000000,0.2608,0.0000,0.0016,0.014589,0.004905,-0.013740,0.2608
1777312768.3986,0.004805,-0.013740,-0.000100,0.000000,0.2608,0.0000,0.0016,0.014589,0.004905,-0.013740,0.2608
1777312768.4667,-0.000515,0.001811,-0.000100,0.000000,-0.0393,0.0000,0.0016,0.001858,-0.000415,0.001811,-0.0393
1777312768.4667,-0.000515,0.001811,-0.000100,0.000000,-0.0393,0.0000,0.0016,0.001858,-0.000415,0.001811,-0.0393
1777312768.4667,-0.000515,0.001811,-0.000100,0.000000,-0.0393,0.0000,0.0016,0.001858,-0.000415,0.001811,-0.0393
1777312768.5005,0.004106,-0.017340,-0.000100,0.000000,0.3598,0.0000,0.0016,0.017843,0.004206,-0.017340,0.3598
1777312768.5688,-0.000496,-0.003695,-0.000100,0.000000,0.0651,0.0000,0.0016,0.003716,-0.000396,-0.003695,0.0651
1777312768.5688,-0.000496,-0.003695,0.000000,0.000000,0.0651,0.0000,0.0017,0.003728,-0.000496,-0.003695,0.0651
