timestamp,slam_pose_x,slam_pose_y,wheel_pose_x,wheel_pose_y,slam_rotation_theta,imu_rotation_theta
1777312764.9147713,,,,,,90.0
1777312764.9954886,,,0.0,0.0,,90.0
1777312764.9954886,,,0.0,0.0,,90.0
1777312765.0952573,,,0.0,0.0,,90.0
1777312765.0952573,,,0.0,0.0,,90.0
1777312765.1952438,,,0.0001,-0.0,,90.0
1777312765.1952438,,,0.0001,-0.0,,90.0
1777312765.3033319,,,-0.0,-0.0001,,90.0
1777312765.3033319,,,-0.0,-0.0001,,90.0
1777312765.3979328,,,0.0,0.0,,90.0
1777312765.3979328,,,0.0,0.0,,90.0
1777312765.4967883,,,0.0,-0.0,,90.0
1777312765.4967883,,,0.0,-0.0,,90.0
1777312765.5973802,,,0.0,0.0,,90.0
1777312765.5973802,,,0.0,0.0,,90.0
1777312765.696441,,,0.0,-0.0001,,90.0
1777312765.696441,,,0.0,-0.0001,,90.0
1777312765.7973442,,,0.0,0.0,,90.0
1777312765.7973442,,,0.0,0.0,,90.0
1777312765.900596,,,0.0,0.0,,90.0
1777312765.900596,,,0.0,0.0,,90.0
1777312765.996628,,,0.0,-0.0,,90.0
1777312765.996628,,,0.0,-0.0,,90.0
1777312766.1993606,,,0.0,0.0,,90.0
1777312766.1993606,,,0.0,0.0,,90.0
1777312766.3000476,,,0.0,0.0,,90.0
1777312766.3000476,,,0.0,0.0,,90.0
1777312766.4019704,,,-0.0,-0.0001,,90.0
1777312766.4019704,,,-0.0,-0.0001,,90.0
1777312766.5023453,,,0.0,0.0,,90.0
1777312766.5023453,,,0.0,0.0,,90.0
1777312766.6011245,,,0.0,-0.0,,90.0
1777312766.6011245,,,0.0,-0.0,,90.0
1777312766.7048132,,,0.0,0.0,,90.0
1777312766.7048132,,,0.0,0.0,,90.0
1777312766.8013008,,,0.0001,-0.0,,90.0
1777312766.8013008,,,0.0001,-0.0,,90.0
1777312766.9006228,,,0.0,0.0,,90.0
1777312766.9006228,,,0.0,0.0,,90.0
1777312767.0024612,,,0.0,0.0,,90.0
1777312767.0024612,,,0.0,0.0,,90.0
1777312766.8677921,0.0,0.0,0.0,0.0,89.99999999999999,90.0
1777312766.8677921,0.0,0.0,0.0,0.0,89.99999999999999,90.0
1777312766.905383,0.008237854298524807,0.01598360175352065,0.0,0.0,90.1714842523226,90.0
1777312766.905383,0.008237854298524807,0.01598360175352065,0.0,0.0,90.1714842523226,90.0
1777312766.9268763,0.03372701612451192,0.015611811968687939,0.0,0.0,90.57449972902542,90.0
1777312766.9618979,0.026946969360253144,0.023650055300959733,0.0,0.0,90.459122763727,90.0
1777312766.9618979,0.026946969360253144,0.023650055300959733,0.0,0.0,90.459122763727,90.0
1777312766.9983792,0.018607945473700434,0.015718562962313866,0.0,0.0,90.32109767275571,90.0
1777312766.9983792,0.018607945473700434,0.015718562962313866,0.0,0.0,90.32109767275571,90.0
1777312767.0523684,0.009754238347172893,0.011212821161841071,0.0,0.0,90.16563722938193,90.0
1777312767.0667198,0.02605190540008714,-0.013232975507522985,0.0,0.0,90.47457579231067,90.0
1777312767.100601,0.023141985022838128,0.017069473315495007,0.0,0.0,90.40836751978495,90.0
1777312767.100601,0.023141985022838128,0.017069473315495007,0.0,0.0,90.40836751978495,90.0
1777312767.100601,0.023141985022838128,0.017069473315495007,0.0,0.0,90.40836751978495,90.0
1777312767.1347103,0.03536714201954856,0.021655372366538958,0.0,0.0,90.55096044074867,90.0
1777312767.1686325,0.011516171835774771,0.027060537487511922,0.0,0.0,90.22435378654443,90.0
1777312767.2029536,0.008024769793266447,0.01659424472833971,0.0,0.0,90.17458617329207,90.0
1777312767.2029536,0.008024769793266447,0.01659424472833971,0.0,0.0,90.17458617329207,90.0
1777312767.2029536,0.008024769793266447,0.01659424472833971,0.0,0.0,90.17458617329207,90.0
1777312767.2367811,0.0013711365822247322,-0.012170245218384165,0.0,0.0,89.99981669431608,90.0
1777312767.2705379,0.02099463334722666,0.021219642673325757,0.0,0.0,90.3254611451492,90.0
1777312767.304686,0.01596445671822306,-0.010049232862329175,0.0,0.0,90.24593519525384,90.0
1777312767.3388035,0.03373720283509632,0.015965963818696936,0.0,0.0,90.54342692554103,90.0
1777312767.3388035,0.03373720283509632,0.015965963818696936,0.0001,-0.0,90.54342692554103,90.0
1777312767.3388035,0.03373720283509632,0.015965963818696936,0.0001,-0.0,90.54342692554103,90.0
1777312767.3726208,0.034665998491821504,0.01049157230412889,0.0001,-0.0,90.57962291749851,90.0
1777312767.4066248,0.05219777554330414,0.02455058465098151,0.0001,-0.0,90.77783899297876,90.0
1777312767.440614,0.009592901357287693,0.02271431096762838,0.0001,-0.0,90.17016531551496,90.0
1777312767.440614,0.009592901357287693,0.02271431096762838,0.0,0.0,90.17016531551496,90.0
1777312767.440614,0.009592901357287693,0.02271431096762838,0.0,0.0,90.17016531551496,90.0
1777312767.4746184,0.010224068451294959,0.017634817523135816,0.0,0.0,90.19291083842448,90.0
1777312767.5088067,0.0038479603484145135,0.010668841639311838,0.0,0.0,90.10948548327615,90.0
1777312767.542662,-0.010004609435533777,0.0002785056888193471,0.0,0.0,89.91874673670958,90.0
1777312767.542662,-0.010004609435533777,0.0002785056888193471,0.0,0.0,89.91874673670958,90.0
1777312767.5766249,0.024113881025593874,0.016830410712016127,0.0,0.0,90.40170678060024,90.0
1777312767.5766249,0.024113881025593874,0.016830410712016127,0.0,0.0,90.40170678060024,90.0
1777312767.6106656,-0.0014771366394824119,-0.02302605382235753,0.0,0.0,89.92902011631809,90.0
1777312767.6445358,0.011078989569370364,0.013370981857393448,0.0,0.0,90.22954448817922,90.0
1777312767.6783202,0.017730924933680666,-0.004923357964266319,0.0,0.0,90.26686697636049,90.0
1777312767.6783202,0.017730924933680666,-0.004923357964266319,0.0,0.0,90.26686697636049,90.0
1777312767.6783202,0.017730924933680666,-0.004923357964266319,0.0,0.0,90.26686697636049,90.0
1777312767.7126455,0.00511707777282199,0.026536014820231654,0.0,0.0,90.12094377386684,90.0
1777312767.746628,0.00604874938037579,0.00929403486464974,0.0,0.0,90.10304817876772,90.0
1777312767.780629,0.006748408746240336,0.03702411477297475,0.0,0.0,90.14499294032954,90.0
1777312767.780629,0.006748408746240336,0.03702411477297475,0.0,0.0,90.14499294032954,90.0
1777312767.8147306,0.008051660847664115,0.015475133021612544,0.0,0.0,90.16354014378264,90.0
1777312767.8147306,0.008051660847664115,0.015475133021612544,0.0,0.0,90.16354014378264,90.0
1777312767.8490424,0.004256907841001205,0.010623849820889184,0.0,0.0,90.10800800494053,90.0
1777312767.8826265,0.00297258760165834,-0.014551691175404446,0.0,0.0,89.99700302624773,90.0
1777312767.9166696,0.006370244204487311,0.036571099070726164,0.0,0.0,90.15947466984241,90.0
1777312767.9166696,0.006370244204487311,0.036571099070726164,0.0,0.0,90.15947466984241,90.0
1777312767.9166696,0.006370244204487311,0.036571099070726164,0.0,0.0,90.15947466984241,90.0
1777312767.9507267,0.016528433227017806,0.012491930089680494,0.0,0.0,90.28551702794898,90.0
1777312767.9846485,0.006296637643730351,-0.0035864157985115996,0.0,0.0,90.07861651015263,90.0
1777312768.021872,0.008239338165590804,-0.005271598342218793,0.0,0.0,90.10606567856065,90.0
1777312768.021872,0.008239338165590804,-0.005271598342218793,0.0,0.0,90.10606567856065,90.0
1777312768.0556579,0.021739208780602242,0.019887301435965177,0.0,0.0,90.36415415189778,90.0
1777312768.0556579,0.021739208780602242,0.019887301435965177,0.0,0.0,90.36415415189778,90.0
1777312768.0895448,0.030726541534771994,0.00975760898603307,0.0,0.0,90.5020225773158,90.0
1777312768.1258872,0.007493090012674331,0.01241538579210497,0.0,0.0,90.14309789946,90.0
1777312768.1258872,0.007493090012674331,0.01241538579210497,0.0,0.0,90.14309789946,90.0
1777312768.1601672,0.02505899252221509,0.017277230903899293,0.0,0.0,90.42496780943257,90.0
1777312768.1601672,0.02505899252221509,0.017277230903899293,0.0,0.0,90.42496780943257,90.0
1777312768.1938868,0.010474882544574059,0.014711597749807376,0.0,0.0,90.19220736304634,90.0
1777312768.227487,0.009907500067019948,0.024179828179437826,0.0,0.0,90.19781318252548,90.0
1777312768.227487,0.009907500067019948,0.024179828179437826,0.0001,-0.0,90.19781318252548,90.0
1777312768.227487,0.009907500067019948,0.024179828179437826,0.0001,-0.0,90.19781318252548,90.0
1777312768.2625484,0.0276811880919641,0.03433754424467441,0.0001,-0.0,90.43087349423958,90.0
1777312768.2965906,0.026990867329947633,-0.001831738952181472,0.0001,-0.0,90.46282019249819,90.0
1777312768.3305652,0.007313002482957753,0.024229955103347127,0.0001,-0.0,90.15788300831596,90.0
1777312768.3305652,0.007313002482957753,0.024229955103347127,0.0,0.0,90.15788300831596,90.0
1777312768.3305652,0.007313002482957753,0.024229955103347127,0.0,0.0,90.15788300831596,90.0
1777312768.364537,-0.0058064142915392036,-0.0014787336649888932,0.0,0.0,89.96860462735269,90.0
1777312768.3985639,0.029681592258413485,0.034708925848328506,0.0,0.0,90.4315808647439,90.0
1777312768.432665,-0.0018216498687541188,0.003768509697117499,0.0,0.0,90.04314995238263,90.0
1777312768.432665,-0.0018216498687541188,0.003768509697117499,0.0,0.0,90.04314995238263,90.0
1777312768.432665,-0.0018216498687541188,0.003768509697117499,0.0,0.0,90.04314995238263,90.0
1777312768.4667351,-0.008512356271837824,0.02186224161241047,0.0,0.0,89.89209394976277,90.0
1777312768.5004609,0.003581843158002763,0.018973766337306127,0.0,0.0,90.09440998910323,90.0
1777312768.5346901,0.004107612879049857,0.017991407565400432,0.0,0.0,90.10639784609907,90.0
1777312768.5346901,0.004107612879049857,0.017991407565400432,0.0,-0.0001,90.10639784609907,90.0
1777312768.568751,0.03935886076074462,0.01775042354133003,0.0,-0.0001,90.68848025489433,90.0
1777312768.568751,0.03935886076074462,0.01775042354133003,0.0,-0.0001,90.68848025489433,90.0
1777312768.6028507,0.02896808373739709,0.03114172813632684,0.0,-0.0001,90.47589804601495,90.0
1777312768.6028507,0.02896808373739709,0.03114172813632684,0.0,-0.0001,90.47589804601495,90.0
1777312768.6028507,0.02896808373739709,0.03114172813632684,0.0,-0.0001,90.47589804601495,90.0
1777312768.6369884,0.011728205374031804,-0.011412311743944449,0.0,-0.0001,90.16633576938854,90.0
1777312768.6711493,-0.0005541741483827065,-0.01537805676294527,0.0,-0.0001,89.97641062915366,90.0
1777312768.7047522,-0.008683120966988195,0.006425149835532246,0.0,-0.0001,89.95037886877985,90.0
1777312768.7047522,-0.008683120966988195,0.006425149835532246,0.0001,-0.0,89.95037886877985,90.0
1777312768.7386997,0.015295999403443153,0.024768330472589695,0.0001,-0.0,90.29280387818513,90.0
1777312768.7386997,0.015295999403443153,0.024768330472589695,0.0001,-0.0,90.29280387818513,90.0
1777312768.7727695,0.017890297894692417,-0.01589465666586113,0.0001,-0.0,90.31309347972837,90.0
1777312768.8067877,-0.008854818044647834,0.012817136391414432,0.0001,-0.0,89.93355163002414,90.0
1777312768.8067877,-0.008854818044647834,0.012817136391414432,0.0001,-0.0,89.93355163002414,90.0
1777312768.8410327,0.015003142825953407,0.01909101938169367,0.0001,-0.0,90.25558519675558,90.0
1777312768.8410327,0.015003142825953407,0.01909101938169367,0.0001,-0.0,90.25558519675558,90.0
1777312768.8747678,-0.005373712360424988,0.011575802258650028,0.0001,-0.0,89.97704631191841,90.0
1777312768.9087577,0.0052085300795097645,0.007773867965714109,0.0001,-0.0,90.13320369201152,90.0
1777312768.9087577,0.0052085300795097645,0.007773867965714109,0.0,0.0,90.13320369201152,90.0
1777312768.9429407,0.017977262104821895,-0.009178419714728242,0.0,0.0,90.31459088629639,90.0
1777312768.9429407,0.017977262104821895,-0.009178419714728242,0.0,0.0,90.31459088629639,90.0
1777312768.9768836,0.033004147792708195,0.031607295419181176,0.0,0.0,90.49045746355964,90.0
1777312769.0106962,0.004146792288874851,1.654771117282766e-05,0.0,0.0,90.04685818269532,90.0
1777312769.0106962,0.004146792288874851,1.654771117282766e-05,0.0,0.0,90.04685818269532,90.0
1777312769.0446193,-0.006343810674441999,0.004813444218396543,0.0,0.0,89.9035718413518,90.0
1777312769.0446193,-0.006343810674441999,0.004813444218396543,0.0,0.0,89.9035718413518,90.0
1777312769.0788376,0.000966256336282066,0.010521095376265163,0.0,0.0,90.03185559551174,90.0
1777312769.1131086,0.007460603236709787,0.007986814192898867,0.0,0.0,90.12875762097893,90.0
1777312769.1131086,0.007460603236709787,0.007986814192898867,0.0001,-0.0,90.12875762097893,90.0
1777312769.1467674,0.026130889575924434,0.01940569576543759,0.0001,-0.0,90.41447923346857,90.0
1777312769.1467674,0.026130889575924434,0.01940569576543759,0.0001,-0.0,90.41447923346857,90.0
1777312769.1807065,0.02247495573919662,0.018249479374072876,0.0001,-0.0,90.3573906919351,90.0
1777312769.2146852,-0.007081973026075092,0.01085312121146219,0.0001,-0.0,89.97673241115876,90.0
1777312769.2146852,-0.007081973026075092,0.01085312121146219,0.0,0.0,89.97673241115876,90.0
1777312769.2487068,0.02022637017782497,0.01853591537049316,0.0,0.0,90.37185121744213,90.0
1777312769.2487068,0.02022637017782497,0.01853591537049316,0.0,0.0,90.37185121744213,90.0
1777312769.2828074,0.017263687379547792,-0.007552623366814695,0.0,0.0,90.31607881636715,90.0
1777312769.3167868,0.016681452534174825,-0.008760011904361716,0.0,0.0,90.30729595670049,90.0
1777312769.3167868,0.016681452534174825,-0.008760011904361716,0.0,0.0,90.30729595670049,90.0
1777312769.3507288,0.0038703424953215864,0.011130814152275778,0.0,0.0,90.12826031926997,90.0
1777312769.3507288,0.0038703424953215864,0.011130814152275778,0.0,0.0,90.12826031926997,90.0
1777312769.384635,0.03408607336945888,0.021827791770259754,0.0,0.0,90.52272287972053,90.0
1777312769.4187732,0.004589504089949143,-0.013372871973685186,0.0,0.0,90.03885767481057,90.0
1777312769.452701,0.010820791564544895,0.015238387465169777,0.0,0.0,90.19784164771983,90.0
1777312769.4867125,0.010426813942402843,0.015701070920200448,0.0,0.0,90.191454480127,90.0
1777312769.5235777,0.003408800440332185,0.01570834206763453,0.0,0.0,90.0861434454493,90.0
1777312769.5580137,0.010953475107558683,0.015208510642579455,0.0,0.0,90.1976547452,90.0
1777312769.5915997,0.011696028446312408,0.016303938667532047,0.0,0.0,90.20048353531604,90.0
1777312769.6258974,0.004526166811658197,-0.010606678748879845,0.0,0.0,90.00914123647227,90.0
1777312769.6258974,0.004526166811658197,-0.010606678748879845,0.0,-0.0,90.00914123647227,90.0
1777312769.6599019,0.005826810184890916,-0.010344285149533738,0.0,-0.0,90.03450347333046,90.0
1777312769.6599019,0.005826810184890916,-0.010344285149533738,0.0,-0.0,90.03450347333046,90.0
1777312769.6939523,0.0038750591054861577,0.010923846634491807,0.0,-0.0,90.08354625881086,90.0
1777312769.6939523,0.0038750591054861577,0.010923846634491807,0.0,0.0,90.08354625881086,90.0
1777312769.6939523,0.0038750591054861577,0.010923846634491807,0.0,0.0,90.08354625881086,90.0
1777312769.7274706,0.010725164848837851,0.015100741075387236,0.0,0.0,90.23027893928531,90.0
1777312769.7274706,0.010725164848837851,0.015100741075387236,0.0,0.0,90.23027893928531,90.0
1777312769.760814,-0.008101480925747718,0.012598052515975101,0.0,0.0,89.9499431534513,90.0
1777312769.760814,-0.008101480925747718,0.012598052515975101,0.0,0.0,89.9499431534513,90.0
1777312769.7946131,-0.00011257829583663503,-0.015501571564893624,0.0,0.0,89.95861700868976,90.0
1777312769.8290849,0.01878923574136738,-0.0024127895592077012,0.0,0.0,90.35919096907912,90.0
1777312769.8290849,0.01878923574136738,-0.0024127895592077012,0.0,-0.0,90.35919096907912,90.0
1777312769.8627884,0.012122626294891938,0.01977129753754084,0.0,-0.0,90.2121442926388,90.0
1777312769.8627884,0.012122626294891938,0.01977129753754084,0.0,-0.0,90.2121442926388,90.0
1777312769.896766,0.01064044070298253,0.015894220570456606,0.0,-0.0,90.18446987709898,90.0
1777312769.9306364,0.015674179564531186,0.011116976635593138,0.0,-0.0,90.28020550909284,90.0
1777312769.9306364,0.015674179564531186,0.011116976635593138,0.0,0.0,90.28020550909284,90.0
1777312769.9646049,0.023910998659244224,0.023900969596742754,0.0,0.0,90.45680732762759,90.0
1777312769.9646049,0.023910998659244224,0.023900969596742754,0.0,0.0,90.45680732762759,90.0
1777312769.9988914,0.0005344558597459789,0.00938581327404035,0.0,0.0,90.0215662158973,90.0
1777312770.0327897,0.03538387660527299,0.017046137643304933,0.0,0.0,90.53541480211982,90.0
1777312770.0667706,0.012031304732815128,0.016527839478661117,0.0,0.0,90.19382823915433,90.0
1777312770.0667706,0.012031304732815128,0.016527839478661117,0.0,0.0,90.19382823915433,90.0
