timestamp,slam_pose_x,slam_pose_y,wheel_pose_x,wheel_pose_y,slam_rotation_theta,imu_rotation_theta,driven_dist_m,xy_euclidean_error_m,x_error_m,y_error_m,yaw_error_deg
1777312764.8954,,,0.000000,0.000000,,,0.0000,,,,
1777312764.8954,,,0.000000,0.000000,,0.0000,0.0000,,,,
1777312764.9955,,,0.000000,0.000000,,0.0000,0.0000,,,,
1777312764.9955,,,0.000000,0.000000,,0.0000,0.0000,,,,
1777312765.0953,,,0.000000,0.000000,,0.0000,0.0000,,,,
1777312765.0953,,,0.000000,0.000000,,0.0000,0.0000,,,,
1777312765.1952,,,-0.000100,0.000000,,0.0000,0.0001,,,,
1777312765.1952,,,-0.000100,0.000000,,0.0000,0.0001,,,,
1777312765.3033,,,0.000000,0.000100,,0.0000,0.0002,,,,
1777312765.3033,,,0.000000,0.000100,,0.0000,0.0002,,,,
1777312765.3979,,,0.000000,0.000000,,0.0000,0.0003,,,,
1777312765.3979,,,0.000000,0.000000,,0.0000,0.0003,,,,
1777312765.4968,,,0.000000,0.000000,,0.0000,0.0003,,,,
1777312765.4968,,,0.000000,0.000000,,0.0000,0.0003,,,,
1777312765.5974,,,0.000000,0.000000,,0.0000,0.0003,,,,
1777312765.5974,,,0.000000,0.000000,,0.0000,0.0003,,,,
1777312765.6964,,,0.000000,0.000100,,0.0000,0.0004,,,,
1777312765.6964,,,0.000000,0.000100,,0.0000,0.0004,,,,
1777312765.7973,,,0.000000,0.000000,,0.0000,0.0005,,,,
1777312765.7973,,,0.000000,0.000000,,0.0000,0.0005,,,,
1777312765.9006,,,0.000000,0.000000,,0.0000,0.0005,,,,
1777312765.9006,,,0.000000,0.000000,,0.0000,0.0005,,,,
1777312765.9966,,,0.000000,0.000000,,0.0000,0.0005,,,,
1777312765.9966,,,0.000000,0.000000,,0.0000,0.0005,,,,
1777312766.1994,,,0.000000,0.000000,,0.0000,0.0005,,,,
1777312766.1994,,,0.000000,0.000000,,0.0000,0.0005,,,,
1777312766.3000,,,0.000000,0.000000,,0.0000,0.0005,,,,
1777312766.3000,,,0.000000,0.000000,,0.0000,0.0005,,,,
1777312766.4020,,,0.000000,0.000100,,0.0000,0.0006,,,,
1777312766.4020,,,0.000000,0.000100,,0.0000,0.0006,,,,
1777312766.5023,,,0.000000,0.000000,,0.0000,0.0007,,,,
1777312766.5023,,,0.000000,0.000000,,0.0000,0.0007,,,,
1777312766.6011,,,0.000000,0.000000,,0.0000,0.0007,,,,
1777312766.6011,,,0.000000,0.000000,,0.0000,0.0007,,,,
1777312766.7048,,,0.000000,0.000000,,0.0000,0.0007,,,,
1777312766.7048,,,0.000000,0.000000,,0.0000,0.0007,,,,
1777312766.8013,,,-0.000100,0.000000,,0.0000,0.0008,,,,
1777312766.8013,,,-0.000100,0.000000,,0.0000,0.0008,,,,
1777312766.9006,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312766.9006,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.0025,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.0025,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.1003,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.1003,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.1916,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.1916,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.2914,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.2914,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.3915,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.3915,,,0.000000,0.000000,,0.0000,0.0009,,,,
1777312767.4931,,,-0.000100,0.000000,,0.0000,0.0010,,,,
1777312767.4931,,,-0.000100,0.000000,,0.0000,0.0010,,,,
1777312767.5938,,,0.000000,0.000000,,0.0000,0.0011,,,,
1777312767.5938,,,0.000000,0.000000,,0.0000,0.0011,,,,
1777312767.6927,,,0.000000,0.000000,,0.0000,0.0011,,,,
1777312767.6927,,,0.000000,0.000000,,0.0000,0.0011,,,,
1777312767.7931,,,0.000000,0.000000,,0.0000,0.0011,,,,
1777312767.7931,,,0.000000,0.000000,,0.0000,0.0011,,,,
1777312767.8915,,,0.000000,0.000000,,0.0000,0.0011,,,,
1777312767.8915,,,0.000000,0.000000,,0.0000,0.0011,,,,
1777312767.9924,,,0.000000,0.000000,,0.0000,0.0011,,,,
1777312767.9924,,,0.000000,0.000000,,0.0000,0.0011,,,,
1777312768.0924,,,0.000000,0.000000,,0.0000,0.0011,,,,
1777312768.0924,,,0.000000,0.000000,,0.0000,0.0011,,,,
1777312767.7126,0.002655,0.001674,0.000000,0.000000,-0.0293,0.0000,0.0011,0.003139,0.002655,0.001674,-0.0293
1777312767.7126,0.002655,0.001674,0.000000,0.000000,-0.0293,0.0000,0.0011,0.003139,0.002655,0.001674,-0.0293
1777312767.7126,0.002655,0.001674,0.000000,0.000000,-0.0293,0.0000,0.0011,0.003139,0.002655,0.001674,-0.0293
1777312767.7126,0.002655,0.001674,-0.000100,0.000000,-0.0293,0.0000,0.0012,0.003224,0.002755,0.001674,-0.0293
1777312767.7126,0.002655,0.001674,-0.000100,0.000000,-0.0293,0.0000,0.0012,0.003224,0.002755,0.001674,-0.0293
1777312767.8147,0.000543,-0.009257,-0.000100,0.000000,0.1690,0.0000,0.0012,0.009280,0.000643,-0.009257,0.1690
1777312767.8147,0.000543,-0.009257,0.000000,0.000000,0.1690,0.0000,0.0013,0.009273,0.000543,-0.009257,0.1690
1777312767.8147,0.000543,-0.009257,0.000000,0.000000,0.1690,0.0000,0.0013,0.009273,0.000543,-0.009257,0.1690
1777312767.9846,-0.000692,0.001095,0.000000,0.000000,-0.0246,0.0000,0.0013,0.001295,-0.000692,0.001095,-0.0246
1777312767.9846,-0.000692,0.001095,0.000000,0.000000,-0.0246,0.0000,0.0013,0.001295,-0.000692,0.001095,-0.0246
1777312767.9846,-0.000692,0.001095,0.000000,0.000000,-0.0246,0.0000,0.0013,0.001295,-0.000692,0.001095,-0.0246
1777312768.0895,-0.002440,0.010302,0.000000,0.000000,-0.1893,0.0000,0.0013,0.010587,-0.002440,0.010302,-0.1893
1777312768.0895,-0.002440,0.010302,0.000000,0.000100,-0.1893,0.0000,0.0014,0.010490,-0.002440,0.010202,-0.1893
1777312768.0895,-0.002440,0.010302,0.000000,0.000100,-0.1893,0.0000,0.0014,0.010490,-0.002440,0.010202,-0.1893
1777312768.2275,0.001780,-0.006889,0.000000,0.000100,0.1411,0.0000,0.0014,0.007212,0.001780,-0.006989,0.1411
1777312768.2275,0.001780,-0.006889,0.000000,0.000100,0.1411,0.0000,0.0014,0.007212,0.001780,-0.006989,0.1411
1777312768.2275,0.001780,-0.006889,0.000000,0.000100,0.1411,0.0000,0.0014,0.007212,0.001780,-0.006989,0.1411
1777312768.2966,-0.002097,0.001443,0.000000,0.000100,-0.0405,0.0000,0.0014,0.002490,-0.002097,0.001343,-0.0405
1777312768.2966,-0.002097,0.001443,-0.000100,0.000000,-0.0405,0.0000,0.0016,0.002464,-0.001997,0.001443,-0.0405
1777312768.2966,-0.002097,0.001443,-0.000100,0.000000,-0.0405,0.0000,0.0016,0.002464,-0.001997,0.001443,-0.0405
1777312768.4327,0.001659,0.002022,-0.000100,0.000000,-0.0342,0.0000,0.0016,0.002680,0.001759,0.002022,-0.0342
1777312768.4327,0.001659,0.002022,-0.000100,0.000000,-0.0342,0.0000,0.0016,0.002680,0.001759,0.002022,-0.0342
1777312768.4327,0.001659,0.002022,-0.000100,0.000000,-0.0342,0.0000,0.0016,0.002680,0.001759,0.002022,-0.0342
1777312768.5005,0.003146,-0.008172,-0.000100,0.000000,0.1700,0.0000,0.0016,0.008793,0.003246,-0.008172,0.1700
1777312768.5005,0.003146,-0.008172,0.000000,0.000000,0.1700,0.0000,0.0017,0.008756,0.003146,-0.008172,0.1700
1777312768.5005,0.003146,-0.008172,0.000000,0.000000,0.1700,0.0000,0.0017,0.008756,0.003146,-0.008172,0.1700
1777312768.6029,-0.006121,0.001181,0.000000,0.000000,-0.0356,0.0000,0.0017,0.006234,-0.006121,0.001181,-0.0356
1777312768.6029,-0.006121,0.001181,0.000000,0.000000,-0.0356,0.0000,0.0017,0.006234,-0.006121,0.001181,-0.0356
1777312768.6029,-0.006121,0.001181,0.000000,0.000000,-0.0356,0.0000,0.0017,0.006234,-0.006121,0.001181,-0.0356
1777312768.7048,-0.001158,-0.004663,0.000000,0.000000,0.0911,0.0000,0.0017,0.004805,-0.001158,-0.004663,0.0911
1777312768.7048,-0.001158,-0.004663,-0.000100,0.000000,0.0911,0.0000,0.0018,0.004782,-0.001058,-0.004663,0.0911
1777312768.7048,-0.001158,-0.004663,-0.000100,0.000000,0.0911,0.0000,0.0018,0.004782,-0.001058,-0.004663,0.0911
1777312768.8068,0.001996,0.008628,-0.000100,0.000000,-0.1619,0.0000,0.0018,0.008879,0.002096,0.008628,-0.1619
1777312768.8068,0.001996,0.008628,0.000000,0.000000,-0.1619,0.0000,0.0019,0.008856,0.001996,0.008628,-0.1619
1777312768.8068,0.001996,0.008628,0.000000,0.000000,-0.1619,0.0000,0.0019,0.008856,0.001996,0.008628,-0.1619
1777312768.9088,-0.003434,0.000169,0.000000,0.000000,-0.0075,0.0000,0.0019,0.003439,-0.003434,0.000169,-0.0075
1777312768.9088,-0.003434,0.000169,0.000000,0.000000,-0.0075,0.0000,0.0019,0.003439,-0.003434,0.000169,-0.0075
1777312768.9088,-0.003434,0.000169,0.000000,0.000000,-0.0075,0.0000,0.0019,0.003439,-0.003434,0.000169,-0.0075
1777312769.0107,0.000439,0.003477,0.000000,0.000000,-0.0776,0.0000,0.0019,0.003505,0.000439,0.003477,-0.0776
1777312769.1131,-0.003569,0.001464,0.000000,0.000000,-0.0210,0.0000,0.0019,0.003858,-0.003569,0.001464,-0.0210
1777312769.2147,0.001448,-0.002132,0.000000,0.000000,0.0381,0.0000,0.0019,0.002577,0.001448,-0.002132,0.0381
1777312769.2147,0.001448,-0.002132,0.000000,0.000000,0.0381,0.0000,0.0019,0.002577,0.001448,-0.002132,0.0381
1777312769.2147,0.001448,-0.002132,0.000000,0.000000,0.0381,0.0000,0.0019,0.002577,0.001448,-0.002132,0.0381
1777312769.3168,-0.003054,0.003227,0.000000,0.000000,-0.0606,0.0000,0.0019,0.004443,-0.003054,0.003227,-0.0606
