timestamp,slam_pose_x,slam_pose_y,wheel_pose_x,wheel_pose_y,slam_rotation_theta,imu_rotation_theta
1777312764.8953779,,,0.0,0.0,,
1777312764.8953779,,,0.0,0.0,,90.0
1777312764.9954886,,,0.0,0.0,,90.0
1777312764.9954886,,,0.0,0.0,,90.0
1777312765.0952573,,,0.0,0.0,,90.0
1777312765.0952573,,,0.0,0.0,,90.0
1777312765.1952438,,,0.0001,-0.0,,90.0
1777312765.1952438,,,0.0001,-0.0,,90.0
1777312765.3033319,,,-0.0,-0.0001,,90.0
1777312765.3033319,,,-0.0,-0.0001,,90.0
1777312765.3979328,,,0.0,0.0,,90.0
1777312765.3979328,,,0.0,0.0,,90.0
1777312765.4967883,,,0.0,-0.0,,90.0
1777312765.4967883,,,0.0,-0.0,,90.0
1777312765.5973802,,,0.0,0.0,,90.0
1777312765.5973802,,,0.0,0.0,,90.0
1777312765.696441,,,0.0,-0.0001,,90.0
1777312765.696441,,,0.0,-0.0001,,90.0
1777312765.7973442,,,0.0,0.0,,90.0
1777312765.7973442,,,0.0,0.0,,90.0
1777312765.900596,,,0.0,0.0,,90.0
1777312765.900596,,,0.0,0.0,,90.0
1777312765.996628,,,0.0,-0.0,,90.0
1777312765.996628,,,0.0,-0.0,,90.0
1777312766.1993606,,,0.0,0.0,,90.0
1777312766.1993606,,,0.0,0.0,,90.0
1777312766.3000476,,,0.0,0.0,,90.0
1777312766.3000476,,,0.0,0.0,,90.0
1777312766.4019704,,,-0.0,-0.0001,,90.0
1777312766.4019704,,,-0.0,-0.0001,,90.0
1777312766.5023453,,,0.0,0.0,,90.0
1777312766.5023453,,,0.0,0.0,,90.0
1777312766.6011245,,,0.0,-0.0,,90.0
1777312766.6011245,,,0.0,-0.0,,90.0
1777312766.7048132,,,0.0,0.0,,90.0
1777312766.7048132,,,0.0,0.0,,90.0
1777312766.8013008,,,0.0001,-0.0,,90.0
1777312766.8013008,,,0.0001,-0.0,,90.0
1777312766.9006228,,,0.0,0.0,,90.0
1777312766.9006228,,,0.0,0.0,,90.0
1777312767.0024612,,,0.0,0.0,,90.0
1777312767.0024612,,,0.0,0.0,,90.0
1777312767.100263,,,0.0,0.0,,90.0
1777312767.100263,,,0.0,0.0,,90.0
1777312767.1915715,,,0.0,0.0,,90.0
1777312767.1915715,,,0.0,0.0,,90.0
1777312767.2913787,,,0.0,0.0,,90.0
1777312767.2913787,,,0.0,0.0,,90.0
1777312767.3914554,,,0.0,0.0,,90.0
1777312767.3388035,0.0010402088665346365,0.00013786445083097115,0.0,0.0,90.0196328420072,90.0
1777312767.3388035,0.0010402088665346365,0.00013786445083097115,0.0,0.0,90.0196328420072,90.0
1777312767.3726208,-0.001718324562665395,0.0011244269200677032,0.0,0.0,89.96780569240877,90.0
1777312767.4066248,0.0015611207773318478,0.0004917551727760028,0.0,0.0,90.02875125045296,90.0
1777312767.4066248,0.0015611207773318478,0.0004917551727760028,0.0001,-0.0,90.02875125045296,90.0
1777312767.440614,0.002634648278415315,0.0014314901857657271,0.0001,-0.0,90.04944198600302,90.0
